	original_idx	pairID	ancestor	descendant	TREEDIST_anc-to-root	TREEDIST_desc-to-root	TREEDIST_stem-to-Root	TREEDIST_anc-to-desc	perc_seq_id	pfam	pfam_Nseqs	type	clan	alignment_length	KProt_Cluster_IDs	split_assignment	anc_seq_len	desc_seq_len	alignment_len
5633	325812	FW_PT8_PID024693	J4KLB2_BEAB2/760-1507	G0RT06_HYPJQ/771-1521	0.5416199999999999	0.5062799999999998	0.3476399999999999	0.35262	0.7366310160427807	PF08326	104	Family		755	6	OOD_VALID	748	751	755
5634	325813	FW_PT8_PID024694	G2X095_VERDV/767-1511	I1RR68_GIBZE/771-1513	0.4463999999999999	0.45729	0.26657	0.37055	0.7442799461641992	PF08326	104	Family		748	6	OOD_VALID	745	743	748
5635	325814	FW_PT8_PID024695	G4UQT6_NEUT9/760-1500	G0S3L5_CHATD/766-1517	0.36034	0.60338	0.26558	0.43256	0.7071524966261808	PF08326	104	Family		759	6	OOD_VALID	741	752	759
5636	325815	FW_PT8_PID024696	A0A0C4E9H8_MAGP6/778-1524	G4N2L8_MAGO7/779-1526	0.53186	0.60748	0.44838	0.24258	0.7898259705488622	PF08326	104	Family		749	6	OOD_VALID	747	748	749
5637	325816	FW_PT8_PID024697	F0XNS8_GROCL/887-1639	U7PZF9_SPOS1/776-1521	0.42032	0.37637	0.27881	0.23907	0.8029490616621984	PF08326	104	Family		753	6	OOD_VALID	753	746	753
5638	325817	FW_PT8_PID024698	Q0C9D2_ASPTN/743-1488	G5EAT9_EMENI/760-1504	0.32892	0.38695	0.23679	0.24229	0.7986577181208053	PF08326	104	Family		748	6	OOD_VALID	746	745	748
5639	325818	FW_PT8_PID024699	B6Q960_TALMQ/760-1509	V5FTR8_BYSSN/762-1505	0.36953	0.3055799999999999	0.1558	0.36351	0.75	PF08326	104	Family		750	6	OOD_VALID	750	744	750
5640	325819	FW_PT8_PID024700	D4AKT5_ARTBC/621-1366	C4JEF0_UNCRE/757-1501	0.3772999999999999	0.3652699999999999	0.2100599999999999	0.32245	0.7570469798657719	PF08326	104	Family		748	6	OOD_VALID	746	745	748
5641	325820	FW_PT8_PID024701	H6C3D3_EXODN/772-1522	C5G6W5_AJEDR/762-1506	0.30005	0.2682	0.06691	0.43443	0.7060402684563758	PF08326	104	Family		751	6	OOD_VALID	751	745	751
5642	325821	FW_PT8_PID024702	L0PGI2_PNEJ8/745-1486	M7NNH4_PNEMU/672-1412	0.95959	0.92909	0.81131	0.2660599999999999	0.7854251012145749	PF08326	104	Family		742	6	OOD_VALID	742	741	742
5643	325822	FW_PT8_PID024703	ACAC_DICDI/720-1487	F1A0W2_DICPU/716-1451	3.2441700000000004	3.2360000000000007	3.0569500000000005	0.36627	0.7336956521739131	PF08326	104	Family		776	6	OOD_VALID	768	736	776
5644	325823	FW_PT8_PID024704	D2W323_NAEGR/736-1447	D3BI99_POLPP/718-1469	3.1873800000000005	3.169390000000001	1.8485700000000005	2.65963	0.2429775280898876	PF08326	104	Family		787	6	OOD_VALID	712	752	787
5645	325824	FW_PT8_PID024705	B7GEB5_PHATC/756-1494	B8BVD1_THAPS/725-1475	3.79372	3.81023	3.06335	1.47725	0.3734776725304465	PF08326	104	Family		791	6	OOD_VALID	739	751	791
5646	325825	FW_PT8_PID024706	ACC2_ORYSJ/842-1561	I1IWF2_BRADI/843-1568	4.1686000000000005	4.134340000000001	4.029920000000001	0.2430999999999999	0.8111111111111111	PF08326	104	Family		726	6	OOD_VALID	720	726	726
5647	325826	FW_PT8_PID024707	M4F6R1_BRARP/726-1467	M4DQA9_BRARP/840-1547	3.8075	3.94794	3.75998	0.23548	0.8036723163841808	PF08326	104	Family		748	6	OOD_VALID	742	708	748
5648	325827	FW_PT8_PID024708	D8SWL6_SELML/734-1439	W1NEP0_AMBTC/763-1504	3.75371	3.81269	3.34127	0.8838599999999999	0.5453257790368272	PF08326	104	Family		766	6	OOD_VALID	706	742	766
5649	325828	FW_PT8_PID024709	H2YM66_CIOSA/738-1490	H2YM70_CIOSA/704-1453	3.1207300000000004	3.1781200000000003	3.0822800000000004	0.13429	0.7986666666666666	PF08326	104	Family		829	6	OOD_VALID	753	750	829
5650	325829	FW_PT8_PID024710	U3K2H1_FICAL/768-1492	G1KIU6_ANOCA/681-1411	2.92906	3.01331	2.77099	0.40039	0.7062068965517241	PF08326	104	Family		744	6	OOD_VALID	725	731	744
5651	325830	FW_PT8_PID024711	H3DEN7_TETNG/749-1476	H3AU80_LATCH/803-1542	2.85642	2.8149900000000003	2.71918	0.23305	0.8021978021978022	PF08326	104	Family		749	6	OOD_VALID	728	740	749
5652	325831	FW_PT8_PID024712	I3M5C3_ICTTR/870-1596	F6SZW6_CIOIN/728-1464	2.84527	3.06156	2.50673	0.89337	0.547455295735901	PF08326	104	Family		770	6	OOD_VALID	727	737	770
5653	325832	FW_PT8_PID024713	T1GP39_MEGSC/790-1495	Q7JV23_DROME/797-1541	3.25388	3.09785	2.99608	0.3595699999999999	0.7436260623229461	PF08326	104	Family		750	6	OOD_VALID	706	745	750
5654	325833	FW_PT8_PID024714	E0VSX2_PEDHC/731-1474	T1ICG7_RHOPR/732-1481	3.05832	3.0755	2.91833	0.29716	0.7755376344086021	PF08326	104	Family		750	6	OOD_VALID	744	750	750
5655	325834	FW_PT8_PID024715	E9G1C9_DAPPU/826-1534	D2A5X8_TRICA/798-1536	2.90797	3.13096	2.72723	0.58447	0.6558533145275035	PF08326	104	Family		785	6	OOD_VALID	709	739	785
5656	325835	FW_PT8_PID024716	T1G036_HELRO/612-1346	M9QV47_TETUR/729-1508	3.072	3.20793	2.55935	1.16123	0.4557823129251701	PF08326	104	Family		817	6	OOD_VALID	735	780	817
5657	325836	FW_PT8_PID024717	F2U425_SALR5/746-1518	B3RSH2_TRIAD/731-1458	2.8434	2.77495	1.86518	1.88799	0.3173076923076923	PF08326	104	Family		813	6	OOD_VALID	773	728	813
5658	325837	FW_PT8_PID024718	F4NUF3_BATDJ/765-1468	D0NZ18_PHYIT/766-1526	2.10184	3.25565	1.0516	3.25429	0.2514204545454545	PF08326	104	Family		803	6	OOD_VALID	704	761	803
5659	325838	FW_PT8_PID024719	I1BVP2_RHIO9/746-1452	S2K7G3_MUCC1/747-1445	1.39275	1.5506	1.23325	0.47685	0.6938483547925608	PF08326	104	Family		708	6	OOD_VALID	707	699	708
5660	325839	FW_PT8_PID024720	K5XF75_AGABU/747-1468	D6RNI5_COPC7/747-1466	1.86411	1.82322	1.64505	0.3972299999999999	0.7180555555555556	PF08326	104	Family		722	6	OOD_VALID	722	720	722
5661	325840	FW_PT8_PID024721	F8Q8W1_SERL3/747-1465	V2XQN0_MONRO/747-1465	1.7432	1.84307	1.58361	0.41905	0.713490959666203	PF08326	104	Family		721	6	OOD_VALID	719	719	721
5662	325841	FW_PT8_PID024722	K5WIW4_PHACS/745-1463	D8Q0Q3_SCHCM/746-1462	1.67555	1.74537	1.48272	0.45548	0.6959553695955369	PF08326	104	Family		720	6	OOD_VALID	719	717	720
5663	325842	FW_PT8_PID024723	I4YJ49_WALMC/739-1453	M5BQ58_THACB/747-1470	1.58885	1.62527	1.1526	0.90892	0.5342657342657343	PF08326	104	Family		726	6	OOD_VALID	715	724	726
5664	325843	FW_PT8_PID024724	F4RPF1_MELLP/765-1480	U5H9T3_USTV1/793-1507	1.62832	1.58906	1.16617	0.88504	0.5370629370629371	PF08326	104	Family		725	6	OOD_VALID	716	715	725
5665	325844	FW_PT8_PID024725	G7E646_MIXOS/827-1545	Q5KFC9_CRYNJ/759-1477	1.4446	1.6761	0.98496	1.15078	0.4895688456189151	PF08326	104	Family		726	6	OOD_VALID	719	719	726
5666	325845	FW_PT8_PID024726	A0A0D1DYD5_USTMA/747-1444	M5EBG9_MALS4/747-1435	1.80401	2.47262	1.54259	1.19145	0.4528301886792453	PF08326	104	Family		722	6	OOD_VALID	698	689	722
5667	325846	FW_PT8_PID024727	B6K3W9_SCHJY/796-1530	ACAC_SCHPO/778-1517	0.79837	0.86599	0.68271	0.29894	0.763265306122449	PF08326	104	Family		742	6	OOD_VALID	735	740	742
5668	325847	FW_PT8_PID024728	Q75EK8_ASHGO/768-1477	Q6CL34_KLULA/769-1477	1.13601	1.06422	0.94534	0.30955	0.763046544428773	PF08326	104	Family		710	6	OOD_VALID	710	709	710
5669	325848	FW_PT8_PID024729	G0VEM8_NAUCC/768-1476	ACAC_YEAST/768-1479	1.16715	1.1625899999999998	1.0425099999999998	0.24472	0.7983074753173484	PF08326	104	Family		712	6	OOD_VALID	709	712	712
5670	325849	FW_PT8_PID024730	A7TDL1_VANPO/768-1477	G8BWH2_TETPH/768-1477	1.22083	1.2693	1.11713	0.25587	0.7915492957746478	PF08326	104	Family		711	6	OOD_VALID	710	710	711
5671	325850	FW_PT8_PID024731	I2H6X2_TETBL/751-1471	G8ZN64_TORDC/764-1472	1.21572	1.0798	0.98674	0.32204	0.767277856135402	PF08326	104	Family		721	6	OOD_VALID	721	709	721
5672	325851	FW_PT8_PID024732	C4QXW1_KOMPG/735-1457	W1QF46_OGAPD/751-1460	1.0110899999999998	1.03121	0.7616499999999999	0.519	0.6591549295774648	PF08326	104	Family		732	6	OOD_VALID	723	710	732
5673	325852	FW_PT8_PID024733	G3BBN5_CANTC/811-1520	Q6BX58_DEBHA/830-1544	1.07728	0.98804	0.8612799999999999	0.34276	0.7436619718309859	PF08326	104	Family		715	6	OOD_VALID	710	715	715
5674	325853	FW_PT8_PID024734	A0A1D8PRR7_CANAL/808-1520	A5DT41_LODEL/839-1549	1.14067	1.14982	1.00162	0.28725	0.7819971870604782	PF08326	104	Family		713	6	OOD_VALID	713	711	713
5675	325854	FW_PT8_PID024735	A3GH39_PICST/759-1471	G3AJ35_SPAPN/757-1470	1.04644	1.10945	0.91331	0.32927	0.7699859747545582	PF08326	104	Family		715	6	OOD_VALID	713	714	715
5676	325855	FW_PT8_PID024736	C4Y676_CLAL4/834-1544	A5DC00_PICGU/833-1544	1.06779	1.03864	0.81617	0.47409	0.7257383966244726	PF08326	104	Family		715	6	OOD_VALID	711	712	715
5677	325856	FW_PT8_PID024737	G8Y1P2_PICSO/838-1551	K0KVW0_WICCF/767-1490	0.97672	0.88769	0.5939	0.6766099999999999	0.6190476190476191	PF08326	104	Family		729	6	OOD_VALID	714	724	729
5678	325857	FW_PT8_PID024738	HFA1_YEAST/837-1521	G8BT37_TETPH/854-1557	2.39676	2.08365	0.87106	2.73829	0.2510948905109489	PF08326	104	Family		733	6	OOD_VALID	685	704	733
5679	325858	FW_PT8_PID024739	Q6CC91_YARLI/776-1516	R4XAK5_TAPDE/743-1495	0.76434	0.7293	0.21507	1.0635	0.4898785425101215	PF08326	104	Family		781	6	OOD_VALID	741	753	781
5680	325859	FW_PT8_PID024740	F9X7Y0_ZYMTI/760-1505	N1PTV3_DOTSN/767-1511	0.52317	0.5237	0.40902	0.22883	0.8053691275167785	PF08326	104	Family		747	6	OOD_VALID	746	745	747
5681	325860	FW_PT8_PID024741	M2MQH6_BAUPA/771-1517	R7YUQ2_CONA1/765-1512	0.51002	0.2813299999999999	0.19202	0.40731	0.714859437751004	PF08326	104	Family		752	6	OOD_VALID	747	748	752
5682	325861	FW_PT8_PID024742	Q0UZJ5_PHANO/765-1509	K2SEA6_MACPH/763-1510	0.37617	0.3753	0.12445	0.50257	0.6832214765100671	PF08326	104	Family		749	6	OOD_VALID	745	748	749
5683	325862	FW_PT8_PID024743	G1X4I9_ARTOA/772-1514	M7SLD9_EUTLA/773-1507	0.42763	0.5136000000000001	0.0	0.94123	0.5755102040816327	PF08326	104	Family		744	6	OOD_VALID	743	735	744
5684	327991	FW_PT9_PID000456	F1MAQ5_RAT/378-1511	MTAP2_HUMAN/377-1505	0.16379	0.09582	0.0	0.25961	0.7732506643046945	PF08377	3	Family		1140	6	OOD_VALID	1134	1129	1140
5685	328385	FW_PT9_PID000850	G3WYS2_SARHA/193-772	G3TNR2_LOXAF/187-765	0.7648300000000001	0.7554000000000002	0.6350900000000002	0.25005	0.7668393782383419	PF08385	171	Family		603	6	OOD_VALID	580	579	603
5686	328386	FW_PT9_PID000851	G1KSW2_ANOCA/190-768	H0YYN5_TAEGU/172-739	0.7772500000000001	1.17849	0.5975400000000001	0.76066	0.5492957746478874	PF08385	171	Family		581	6	OOD_VALID	579	568	581
5687	328387	FW_PT9_PID000852	H3BBD5_LATCH/191-769	W5N4Y2_LEPOC/184-762	0.69023	0.76842	0.44609	0.56647	0.6252158894645942	PF08385	171	Family		579	6	OOD_VALID	579	579	579
5688	328388	FW_PT9_PID000853	E2ARP4_CAMFO/151-725	E0VLR4_PEDHC/194-769	1.44897	1.41834	0.67714	1.51303	0.3530434782608695	PF08385	171	Family		581	6	OOD_VALID	575	576	581
5689	328389	FW_PT9_PID000854	Q5LJN5_DROME/198-769	B0W485_CULQU/199-777	2.43866	1.43642	1.00733	1.86042	0.3129370629370629	PF08385	171	Family		597	6	OOD_VALID	572	579	597
5690	328390	FW_PT9_PID000855	B4KE24_DROMO/206-783	B0WUU8_CULQU/197-771	1.28679	1.1192799999999998	0.93151	0.54305	0.6226086956521739	PF08385	171	Family		596	6	OOD_VALID	578	575	596
5691	328391	FW_PT9_PID000856	E0VLA6_PEDHC/192-767	A0A139WPL9_TRICA/195-768	1.03841	1.14655	0.66903	0.8469	0.5331010452961672	PF08385	171	Family		576	6	OOD_VALID	576	574	576
5692	328392	FW_PT9_PID000857	W5M8M7_LEPOC/162-750	A2EGW8_TRIV3/183-745	2.41141	2.61749	1.03615	2.9566	0.191829484902309	PF08385	171	Family		628	6	OOD_VALID	589	563	628
5693	328393	FW_PT9_PID000858	Q7QJV4_ANOGA/272-824	B0X0A7_CULQU/273-807	3.58221	3.41649	3.15209	0.69452	0.5794392523364486	PF08385	171	Family		553	6	OOD_VALID	553	535	553
5694	328394	FW_PT9_PID000859	Q9VH97_DROME/256-814	E2AZZ0_CAMFO/272-831	3.50532	3.5283299999999995	3.1193599999999995	0.79493	0.5277280858676208	PF08385	171	Family		573	6	OOD_VALID	559	560	573
5695	328395	FW_PT9_PID000860	T1G451_HELRO/126-677	A2E755_TRIV3/199-780	3.28149	3.40927	2.2282	2.23436	0.266304347826087	PF08385	171	Family		589	6	OOD_VALID	552	582	589
5696	328396	FW_PT9_PID000861	D0NS52_PHYIT/236-804	D7G8T5_ECTSI/284-853	3.00003	3.24763	2.83075	0.58616	0.6256590509666081	PF08385	171	Family		570	6	OOD_VALID	569	570	570
5697	328397	FW_PT9_PID000862	D7FPL8_ECTSI/205-775	H3GWH2_PHYRM/225-798	2.9885300000000004	3.04071	2.84114	0.34696	0.7320490367775832	PF08385	171	Family		576	6	OOD_VALID	571	574	576
5698	328398	FW_PT9_PID000863	Q22A67_TETTS/206-780	V4Z0B2_TOXGV/141-726	3.23562	3.21529	2.62434	1.20223	0.4295652173913043	PF08385	171	Family		593	6	OOD_VALID	575	586	593
5699	328399	FW_PT9_PID000864	Q4Q9Z6_LEIMA/248-823	Q57WX6_TRYB2/218-788	3.44952	3.32877	3.213	0.35229	0.7215411558669002	PF08385	171	Family		576	6	OOD_VALID	576	571	576
5700	328400	FW_PT9_PID000865	E1ZRZ4_CHLVA/1079-1642	C1EIK8_MICCC/192-746	3.4570800000000004	3.1760200000000003	2.75246	1.12818	0.4324324324324324	PF08385	171	Family		577	6	OOD_VALID	564	555	577
5701	328401	FW_PT9_PID000866	D8U8K4_VOLCA/199-750	C1ED96_MICCC/201-757	2.95176	2.94841	2.61803	0.66411	0.5742753623188406	PF08385	171	Family		561	6	OOD_VALID	552	557	561
5702	328402	FW_PT9_PID000867	H3AFE6_LATCH/245-796	F7E198_ORNAN/265-816	3.01438	3.35897	2.91609	0.54117	0.6268115942028986	PF08385	171	Family		556	6	OOD_VALID	552	552	556
5703	328403	FW_PT9_PID000868	H2XPC8_CIOIN/248-799	W5N4W5_LEPOC/156-710	3.05716	3.00216	2.69063	0.67806	0.5797101449275363	PF08385	171	Family		555	6	OOD_VALID	552	555	555
5704	328404	FW_PT9_PID000869	A7S2L5_NEMVE/225-776	B3RYB9_TRIAD/274-825	2.78659	2.84018	2.58786	0.4510499999999999	0.6920289855072463	PF08385	171	Family		552	6	OOD_VALID	552	552	552
5705	328405	FW_PT9_PID000870	A9V9X8_MONBE/348-912	F2UNK1_SALR5/536-1088	3.08451	2.98048	2.79521	0.47457	0.6708860759493671	PF08385	171	Family		565	6	OOD_VALID	565	553	565
5706	328406	FW_PT9_PID000871	W5NKA5_LEPOC/284-838	G3P2S1_GASAC/225-778	3.0708900000000003	3.35748	2.9533400000000003	0.52169	0.628158844765343	PF08385	171	Family		555	6	OOD_VALID	555	554	555
5707	328407	FW_PT9_PID000872	F7E3R0_MACMU/357-911	U3K9E8_FICAL/300-854	3.06672	3.3000100000000003	2.96186	0.44301	0.6648648648648648	PF08385	171	Family		555	6	OOD_VALID	555	555	555
5708	328408	FW_PT9_PID000873	G1KES7_ANOCA/238-777	U3JYA2_FICAL/249-802	3.04	3.08822	2.85419	0.41984	0.6944444444444444	PF08385	171	Family		554	6	OOD_VALID	540	554	554
5709	328409	FW_PT9_PID000874	G3VVF9_SARHA/37-589	F7EJ26_MONDO/243-795	3.06038	3.06217	3.02121	0.08013	0.9258589511754068	PF08385	171	Family		553	6	OOD_VALID	553	553	553
5710	328410	FW_PT9_PID000875	F6YHY5_ORNAN/255-807	F7GQS3_MACMU/250-802	3.01006	3.08281	2.88644	0.31999	0.755877034358047	PF08385	171	Family		553	6	OOD_VALID	553	553	553
5711	328411	FW_PT9_PID000876	I3JJG5_ORENI/259-787	H2ZZW7_LATCH/294-846	2.96194	2.8124	2.74615	0.28204	0.77882797731569	PF08385	171	Family		557	6	OOD_VALID	529	553	557
5712	328412	FW_PT9_PID000877	A7SKZ5_NEMVE/219-773	B3S6U2_TRIAD/284-836	2.8506600000000004	2.8315800000000007	2.6129300000000004	0.45638	0.6726943942133815	PF08385	171	Family		555	6	OOD_VALID	555	553	555
5713	328413	FW_PT9_PID000878	F6V620_CIOIN/235-788	H2YUI9_CIOSA/237-789	2.9841300000000004	2.95106	2.4217500000000003	1.0916899999999998	0.488245931283906	PF08385	171	Family		556	6	OOD_VALID	554	553	556
5714	328414	FW_PT9_PID000879	F4P414_BATDJ/244-797	H2ZG61_CIOSA/136-683	2.67199	3.28391	2.25128	1.45334	0.4288321167883211	PF08385	171	Family		555	6	OOD_VALID	554	548	555
5715	328415	FW_PT9_PID000880	D2VDQ0_NAEGR/109-660	T1HLR4_RHOPR/254-814	2.99886	3.3295700000000004	2.04815	2.23213	0.2989130434782608	PF08385	171	Family		564	6	OOD_VALID	552	561	564
5716	328416	FW_PT9_PID000881	U5HG22_USTV1/303-884	A0A0K3CAS4_RHOTO/274-861	4.7863500000000005	4.839620000000001	4.644760000000001	0.33645	0.7268041237113402	PF08385	171	Family		588	6	OOD_VALID	582	588	588
5717	328417	FW_PT9_PID000882	R9AH57_WALI9/238-809	Q5KFR9_CRYNJ/285-855	4.76748	4.8497	4.57766	0.46186	0.6637478108581436	PF08385	171	Family		573	6	OOD_VALID	572	571	573
5718	328418	FW_PT9_PID000883	E9D2D4_COCPS/263-841	F0UE51_AJEC8/317-893	4.9652	4.97416	4.84488	0.2496	0.7850953206239168	PF08385	171	Family		579	6	OOD_VALID	579	577	579
5719	328419	FW_PT9_PID000884	H6BRS1_EXODN/279-858	DYHC_EMENI/265-845	5.180540000000001	4.90298	4.76245	0.55862	0.6137931034482759	PF08385	171	Family		583	6	OOD_VALID	580	581	583
5720	328420	FW_PT9_PID000885	B2VX86_PYRTR/268-844	R7YGH8_CONA1/266-844	5.01196	4.95898	4.82491	0.3211199999999999	0.7313691507798961	PF08385	171	Family		580	6	OOD_VALID	577	579	580
5721	328421	FW_PT9_PID000886	G2YLZ6_BOTF4/266-843	S3CPH9_GLAL2/267-844	4.958600000000001	4.90829	4.83049	0.2059099999999999	0.8079584775086506	PF08385	171	Family		578	6	OOD_VALID	578	578	578
5722	328422	FW_PT9_PID000887	F7VN03_SORMK/289-868	U7Q3W3_SPOS1/309-900	4.997599999999999	5.05793	4.91541	0.22471	0.803448275862069	PF08385	171	Family		592	6	OOD_VALID	580	592	592
5723	328423	FW_PT9_PID000888	L8GAF5_PSED2/264-842	A0A0C4DP44_MAGP6/269-846	4.93009	5.0518	4.81457	0.35275	0.7145328719723183	PF08385	171	Family		579	6	OOD_VALID	579	578	579
5724	328424	FW_PT9_PID000889	S8A017_DACHA/269-845	K2RC55_MACPH/273-851	4.80878	4.9048	4.65503	0.40352	0.7244367417677643	PF08385	171	Family		579	6	OOD_VALID	577	579	579
5725	328425	FW_PT9_PID000890	M7NR82_PNEMU/254-826	S2JKP3_MUCC1/263-846	4.88591	4.62694	4.42588	0.66109	0.5846422338568935	PF08385	171	Family		584	6	OOD_VALID	573	584	584
5726	328426	FW_PT9_PID000891	F2UCN3_SALR5/227-798	F2UAS2_SALR5/220-784	5.22489	5.2277000000000005	4.44824	1.55611	0.3451327433628318	PF08385	171	Family		582	6	OOD_VALID	572	565	582
5727	328427	FW_PT9_PID000892	B7Q609_IXOSC/239-828	T1KCC4_TETUR/257-847	4.674850000000002	4.738780000000002	4.568270000000002	0.27709	0.7677966101694915	PF08385	171	Family		592	6	OOD_VALID	590	591	592
5728	328428	FW_PT9_PID000893	A0A8R2A717_ACYPI/250-833	A0A8W7HN50_AEDAE/252-840	4.7951000000000015	4.713560000000002	4.593870000000002	0.32092	0.7431506849315068	PF08385	171	Family		589	6	OOD_VALID	584	589	589
5729	328429	FW_PT9_PID000894	E9FX66_DAPPU/238-827	E0VBI6_PEDHC/111-700	4.669190000000001	4.686460000000001	4.5117600000000015	0.33213	0.7779661016949152	PF08385	171	Family		591	6	OOD_VALID	590	590	591
5730	328430	FW_PT9_PID000895	T1EE64_HELRO/227-828	H0V2C0_CAVPO/242-832	4.7313600000000005	4.688390000000001	4.472530000000001	0.47469	0.626057529610829	PF08385	171	Family		651	6	OOD_VALID	602	591	651
5731	328431	FW_PT9_PID000896	DYHC_CAEEL/238-811	B3RXD8_TRIAD/255-845	4.94721	4.608580000000001	4.3736500000000005	0.8084899999999999	0.5296167247386759	PF08385	171	Family		591	6	OOD_VALID	574	591	591
5732	328432	FW_PT9_PID000897	F4PSK6_CAVFA/254-817	DYHC_DICDI/290-866	4.54771	4.63998	4.3806	0.42649	0.6702127659574468	PF08385	171	Family		580	6	OOD_VALID	564	577	580
5733	328433	FW_PT9_PID000898	B6AGN3_CRYMR/295-881	Q5CSZ3_CRYPI/289-883	5.0297	5.01835	4.89617	0.25571	0.7717206132879046	PF08385	171	Family		596	6	OOD_VALID	587	595	596
5734	328434	FW_PT9_PID000899	A0A125YWN6_TOXGV/293-869	Q7RPJ1_PLAYO/305-873	4.56805	4.6512400000000005	4.12938	0.96053	0.4622144112478031	PF08385	171	Family		577	6	OOD_VALID	577	569	577
5735	328435	FW_PT9_PID000900	A0D7F8_PARTE/232-793	G0QJN2_ICHMG/77-634	4.56141	4.49417	3.89448	1.26662	0.3942652329749104	PF08385	171	Family		568	6	OOD_VALID	562	558	568
5736	328436	FW_PT9_PID000901	A4HBA9_LEIBR/286-852	Q580B5_TRYB2/98-665	2.97017	2.95686	2.77859	0.36985	0.7178130511463845	PF08385	171	Family		568	6	OOD_VALID	567	568	568
5737	328437	FW_PT9_PID000902	C1DZ09_MICCC/57-627	C1N2S6_MICPC/320-893	3.193280000000001	2.9662700000000006	2.6860400000000006	0.78747	0.5394045534150613	PF08385	171	Family		580	6	OOD_VALID	571	574	580
5738	328438	FW_PT9_PID000903	H3G8E7_PHYRM/122-696	D8T2G6_SELML/208-769	2.72143	2.9759300000000004	2.2676800000000004	1.162	0.4483985765124555	PF08385	171	Family		581	6	OOD_VALID	575	562	581
5739	328439	FW_PT9_PID000904	H0WZ39_OTOGA/63-633	H9GM01_ANOCA/320-906	3.0324800000000005	3.0958300000000003	2.8409600000000004	0.4463899999999999	0.6777583187390543	PF08385	171	Family		600	6	OOD_VALID	571	587	600
5740	328440	FW_PT9_PID000905	A7SK91_NEMVE/67-613	H3BAL0_LATCH/313-883	2.7382500000000007	2.9830200000000007	2.573330000000001	0.5746100000000001	0.6489945155393053	PF08385	171	Family		571	6	OOD_VALID	547	571	571
5741	328441	FW_PT9_PID000906	F4P3U0_BATDJ/410-995	A9VD24_MONBE/250-849	2.7899800000000003	3.2529000000000003	2.3277600000000005	1.38736	0.3976109215017064	PF08385	171	Family		600	6	OOD_VALID	586	600	600
5742	328442	FW_PT9_PID000907	T1FZ69_HELRO/50-619	A0A125YL16_TOXGV/321-882	3.48964	3.06495	2.16354	2.22751	0.2793594306049822	PF08385	171	Family		580	6	OOD_VALID	570	562	580
5743	328443	FW_PT9_PID000908	A0DCJ3_PARTE/83-683	A2F795_TRIV3/311-875	3.03857	3.18702	2.13775	1.95009	0.2902654867256637	PF08385	171	Family		615	6	OOD_VALID	601	565	615
5744	328444	FW_PT9_PID000909	W5N7B2_LEPOC/245-810	H2ZI78_CIOSA/94-654	2.59063	2.5829700000000004	2.36954	0.43452	0.6916221033868093	PF08385	171	Family		566	6	OOD_VALID	566	561	566
5745	328445	FW_PT9_PID000910	F2U1V3_SALR5/327-893	F4P9W6_BATDJ/291-857	2.7172300000000003	2.51025	2.00627	1.21494	0.4338624338624338	PF08385	171	Family		568	6	OOD_VALID	567	567	568
5746	328446	FW_PT9_PID000911	E2C2D9_HARSA/156-722	F4WJJ9_ACREC/29-593	3.34392	3.4014200000000003	3.2129000000000003	0.31954	0.7415929203539823	PF08385	171	Family		567	6	OOD_VALID	567	565	567
5747	328447	FW_PT9_PID000912	E0VRS1_PEDHC/219-787	W5J4X2_ANODA/478-1040	3.24454	4.148960000000001	2.6658600000000003	2.06178	0.2966252220248668	PF08385	171	Family		571	6	OOD_VALID	569	563	571
5748	328448	FW_PT9_PID000913	V4ZF03_TOXGV/211-796	Q23TU2_TETTS/303-899	2.71251	2.77693	2.06061	1.36822	0.378839590443686	PF08385	171	Family		604	6	OOD_VALID	586	597	604
5749	328449	FW_PT9_PID000914	Q57YY8_TRYB2/222-854	A4HD04_LEIBR/475-1117	3.14588	3.16377	2.74268	0.82429	0.5213270142180095	PF08385	171	Family		643	6	OOD_VALID	633	643	643
5750	328450	FW_PT9_PID000915	A2FDL6_TRIV3/198-762	D0MZK4_PHYIT/171-780	3.0135	2.47403	1.68387	2.11979	0.2884955752212389	PF08385	171	Family		647	6	OOD_VALID	565	610	647
5751	328451	FW_PT9_PID000916	Q4CPG2_TRYCC/191-774	Q386I6_TRYB2/191-774	2.12869	2.15824	1.98715	0.3126299999999999	0.7431506849315068	PF08385	171	Family		584	6	OOD_VALID	584	584	584
5752	328452	FW_PT9_PID000917	D2V307_NAEGR/198-775	E9AGK1_LEIIN/191-774	1.78815	2.24738	1.13283	1.76987	0.328719723183391	PF08385	171	Family		588	6	OOD_VALID	578	584	588
5753	328453	FW_PT9_PID000918	D7FYT3_ECTSI/114-683	B8C065_THAPS/78-649	1.48983	1.78888	1.37158	0.53555	0.6456140350877193	PF08385	171	Family		573	6	OOD_VALID	570	572	573
5754	328454	FW_PT9_PID000919	D0NT77_PHYIT/243-843	D0NKV6_PHYIT/182-751	1.63529	1.5183	1.19504	0.7635099999999999	0.5614035087719298	PF08385	171	Family		601	6	OOD_VALID	601	570	601
5755	328455	FW_PT9_PID000920	I7M9J2_TETTS/193-765	A0DN76_PARTE/190-761	1.68117	1.65104	1.46337	0.40547	0.7115384615384616	PF08385	171	Family		573	6	OOD_VALID	573	572	573
